text,label
Amazing talk! As a female engineer I know exactly what you mean and I've struggled throughout that process as well!,0
ship em back to africa baby,1
What about the Wight people being raped as well we should have rights to,1
All Lives Matter shouldn’t be booed. I feel like All Lives Matter should be positively viewed especially since it could help remind depressed people that they matter,0
All lives do matter not just black or white,0
NOTHING the mentioned was sexism. having a conversation and explaining people's conception ISN'T SEXISM. sexism is you're not hired,1
All using for political gain how disgusting .Using BLM as it was a game. A piece of meat.,1
Black lives always matter. All lives matter. Together with all people we prevent chaos as  we stand for ALL rights for ALL people,0
Think about it like this,1
The thing that I don't understand is why is there even a need to say that all lives matter? And what's ironic is the ones who preaches that saying support capital punishment. This is not an argument for CP but just pointing out the fact that in many cases,1
Do the lives of undocumented immigrants matter?  Do the lives of the homeless matter?  What about the people not serving in the military but are being killed by military weapons (I mean hunting rifles),1
So i guess that means white lives DONT matter nor do “brown” or “yellow” lives i guess. Only black lives,1
@skippy uber Why do you you choose that?,1
She's done whatever gains her the most publicity. You people are sheep.,1
This guy seems really nice,1
I’m not a guy but ok and people makes mistakes plus I’m not that old to do everything right,1
My friend is a lesbian (idk if it’s true cause she’s young ish and says she said she hasn’t had a crush on a girl but she lesbian,0
Sheriff Clarke is awesome!  I really like how he recently smacked down Don Lemon on these same issues.,1
@Korlover queen thank you,1
I hope they will stop the protestingnnWe will never stop protesting!!!nCovid-19,1
Introducing a real OG Sheriff Clark ladies and gentleman!,1
Why u people distroying ur own country  in the ne of Black life matter....,1
@Dangus I'd like to share with you a piece of my life,1
Marvin Rees Mayor for past 4 years and kept blind while passing by the statue.,1
That little girl in the jeans is so precious omg!,1
what a fucking stupid video. unsubbed and disliked,1
The sheriff should run for president,1
I think it depends on your family and country in some cases,1
Just a Innocent black bean someone’s not very bright,1
This behaviour does nothing for the cause!,1
Crystal is smarter than me.,1
black people only care about themselves and they will tell you that to your face . the fact that white people help them is crazy to me,1
It is in some states,1
Obviously black life's matter is a stupid slogan seperating black people from everyone else,1
S. Tagerius it’s standard practice here in Russia but it sterrible,1
@amsr maskoo exactly all lives matter is a protest to the black lives matters protest when they're just saying they deserve just as much the other races.,1
Victor Hugo you can say it but it’s already justified. That’s the problem,1
That's because she's deeper in the closet than an old yearbook.,1
What the hell are u guys doing all around the world?! Attack innocent police stations that dont take duty to kill black people?! And then riot in the nights where we all cant sleep for the love of Heavens!,0
I see so much hate in her eyes,1
Thanks for being there when no one else  was!!!,0
I just thought the same thing!,1
The most memorable thing is this video...,1
This will forever be my favorite TED talk...,1
Her lipstick is becoming mushy,1
All lives matter.The BLM is a leftist,1
@TheBlackScrunchie I agree an understand with SOME of what you're saying,1
Brutal but its the only way,1
@xBrownskinAngelx Thank you for reply. But don't deny that all lives do matter. I don't deny that blm. You made your movement but why can't others make their own movement? Just don't get offended by alm. That's my point,1
This is the reason I will always stan for Madonna.,1
Pareeti Patel who thinks she's white! lol,1
Great video. Loved how the editing showed the global impact of this movement and highlights the strength of the community.,1
That would just be nUhhnpure mean,1
james bolem nope we know what we’re protesting for,1
ALL LIVES MATTER!!!!!!!!!!!!! you pansies need to get your racist minds clear,0
@Jessica Walker you can believe whatever nonsense you want. Just don't tell me about it and keep it far away from me.,1
This what all these left communists Democrats what. Including the clintons,1
they're both right and they're wrong.,1
+B Scott nAnd this is what democrats mean when they say republicans are ignorant,1
What about the little black girl that got shot at the Galleria and Hoover Alabama.? Did her life matter? There was no protest and nothing was said. It truly hurt my heart. God's love,1
This country needs more police chiefs like him,1
Fucking clowns no wonder the USA is fucked,1
I disagree she’s at the age where a lot of teens strengthen their faith or decide to walk away from it and I think she’s made a choice to believe what she believes. She’s being compassionate without compromising her values and that’s what matters.,1
Jon Coen she’s one of the best selling artists if you wanna talk about sales,1
God gave us a choice and my choice is to love,0
No we're just not gonna listen to bullshit nor encourage its growth.,1
Please stop assuming what a child's sexuality is,1
Hey TJ....most people shot in Toronto are young Blacks by other young Blacks that involved in drugs,1
Madonna is so awesome!,1
I'm studying to be a chemical engineer too!,1
Finally our history is out of the shadows. Black lives does matter.,1
Black lives don’t matter any more than brown lives or white lives. George Floyd should not have dies as he did however bad he was but it has nothing to do with his race.,1
ALL LIVES MATTER.  THAT'S IT . ALL LIVES MATTER.,0
BLM is a Trojan horse for Marxism,1
​@Gaz B Point me to a right wing and I'll vote for it.,1
Never give in to the demands of madmen and terrorists. You give them an inch today and they'll EXPECT a mile tomorrow.,1
Glad he is not there anymorenDavid  Clarke,1
I think it's funny most comments actually DO NOT respond to the claims or situation that these interviewers were facing. People describing a situation they facing,1
